ID,Income,Total Spent,Total Purchases,Recency,Complain,Campaign,Weighted Score,Customer Type
2174,46344.0,27,4,38,0,0,0.13381841131841132,Low Value
6182,26646.0,53,6,26,0,0,0.13042155292155294,Low Value
4855,30351.0,46,5,19,0,0,0.11751800001800002,Low Value
1994,0.0,19,3,11,0,0,0.08180555555555556,Low Value
387,7500.0,61,5,59,0,0,0.1514362401862402,Low Value
2569,17323.0,46,4,38,0,0,0.12557441432441432,Low Value
9422,38360.0,131,7,26,0,0,0.15189764064764066,Low Value
6864,10979.0,30,6,34,0,0,0.1294327856827857,Low Value
8430,21994.0,22,3,4,0,0,0.0833992733992734,Low Value
2139,7500.0,31,5,19,0,0,0.10686553311553312,Low Value
9909,7500.0,122,7,24,0,0,0.13705492705492706,Low Value
7437,27938.0,29,5,31,0,0,0.12637322512322513,Low Value
8557,0.0,46,5,57,0,0,0.14452020202020205,Low Value
1386,32474.0,11,3,0,0,0,0.08176109551109552,Low Value
10629,0.0,109,6,25,0,0,0.1271969696969697,Low Value
5846,40246.0,13,3,68,0,0,0.15364024489024491,Low Value
10401,26326.0,18,3,12,1,0,0.04254902754902755,Low Value
2261,26304.0,16,3,5,0,0,0.0851922926922927,Low Value
9235,0.0,18,3,45,0,0,0.11601010101010102,Low Value
7516,30096.0,45,5,30,0,0,0.12839459714459717,Low Value
11100,51813.0,63,5,37,0,0,0.14610918735918738,Low Value
1473,47823.0,72,5,0,0,0,0.1084891984891985,Low Value
1016,34554.0,55,5,43,0,0,0.14458655083655084,Low Value
3629,38557.0,145,7,17,0,0,0.14482505107505106,Low Value
2286,50785.0,114,6,27,0,0,0.1489560102060102,Low Value
9862,21918.0,33,5,37,0,0,0.1307318844818845,Low Value
6205,32557.0,80,6,13,0,0,0.12325686700686701,Low Value
8442,19510.0,30,4,63,0,0,0.14942484317484317,Low Value
5342,9548.0,29,4,31,0,0,0.11322696822696823,Low Value
10837,23957.0,68,5,47,0,0,0.14645863145863147,Low Value
3120,38547.0,22,3,49,1,0,0.08506120006120008,Low Value
92,34176.0,89,7,12,0,0,0.1303538916038916,Low Value
9283,60199.0,18,3,49,0,0,0.14262515262515263,Low Value
9970,55375.0,162,8,3,0,0,0.14560150435150437,Low Value
2795,30523.0,13,3,0,0,0,0.08130724755724757,Low Value
5610,33456.0,36,4,58,0,0,0.1504374266874267,Low Value
1349,50447.0,148,7,4,0,0,0.13656915906915906,Low Value
1880,53537.0,93,6,17,0,0,0.13697033447033446,Low Value
10796,30477.0,66,5,16,0,0,0.11731272481272483,Low Value
3518,25271.0,50,4,45,0,0,0.13618117993117995,Low Value
6431,45759.0,68,5,13,0,0,0.12029095529095529,Low Value
7829,36640.0,65,5,99,1,0,0.15332334707334708,Low Value
7224,31353.0,31,4,24,0,0,0.11461092211092212,Low Value
624,18890.0,35,3,5,0,1,0.11005092880092882,Low Value
7264,52195.0,17,3,2,0,0,0.09201001326001326,Low Value
3726,34320.0,17,3,66,0,0,0.14995334620334622,Low Value
1606,38590.0,22,3,65,0,0,0.15123894123894127,Low Value
9617,15033.0,19,4,37,0,0,0.11995556245556246,Low Value
2936,23661.0,23,4,46,0,0,0.13283753033753032,Low Value
11004,60182.0,22,3,23,0,0,0.11691170691170692,Low Value
7411,31686.0,17,4,31,0,0,0.11986205986205987,Low Value
6340,29938.0,26,4,52,0,0,0.14166868041868041,Low Value
5304,30899.0,33,4,35,0,0,0.12582956082956082,Low Value
3153,40737.0,17,3,24,0,0,0.10993548118548119,Low Value
9396,37717.0,25,3,31,0,0,0.11698479823479825,Low Value
6690,38179.0,90,7,30,0,0,0.1501757251757252,Low Value
4557,22070.0,67,6,11,0,0,0.11549848049848051,Low Value
5726,31788.0,60,7,15,1,0,0.07846091596091596,Low Value
10967,33378.0,99,6,38,0,0,0.15145615645615645,Low Value
8962,44319.0,37,5,18,0,0,0.12049590424590426,Low Value
9262,32414.0,52,4,11,0,1,0.12979415104415104,Low Value
10451,29672.0,25,3,6,0,0,0.08871539496539498,Low Value
2874,35388.0,32,4,20,0,0,0.11222253347253348,Low Value
2826,22574.0,37,5,28,0,0,0.12244253119253119,Low Value
113,30833.0,28,4,33,0,0,0.12309016434016434,Low Value
8275,47025.0,20,3,6,0,0,0.09452833202833204,Low Value
5835,14849.0,65,6,39,0,0,0.1407956532956533,Low Value
3896,27255.0,37,4,3,0,0,0.09269538269538269,Low Value
10350,54432.0,38,4,37,0,0,0.13736909111909112,Low Value
663,33996.0,71,5,46,0,0,0.14962982587982587,Low Value
2521,35178.0,59,4,10,0,1,0.13079277329277328,Low Value
9592,22010.0,33,5,51,0,0,0.14490779865779868,Low Value
4099,30675.0,62,4,14,0,0,0.10856121731121732,Low Value
11191,41411.0,139,7,11,0,0,0.13900136275136277,Low Value
8234,27190.0,18,3,13,0,1,0.1188831288831289,Low Value
8842,30372.0,44,5,33,0,0,0.13138951138951138,Low Value
6201,38643.0,49,5,45,1,0,0.09730679605679605,Low Value
933,37717.0,25,3,31,0,0,0.11698479823479825,Low Value
1519,38578.0,73,6,2,0,0,0.11343141093141094,Low Value
1726,22585.0,81,4,23,0,1,0.14225726225726226,Low Value
4459,30279.0,37,4,13,0,0,0.10393039393039394,Low Value
2098,33581.0,17,3,38,0,0,0.12139339264339265,Low Value
9543,19986.0,22,3,74,0,0,0.15335334335334339,Low Value
2724,36143.0,19,3,33,0,0,0.11758141633141635,Low Value
948,10245.0,41,5,32,0,0,0.12241511116511118,Low Value
6354,15345.0,47,4,51,0,0,0.1381028656028656,Low Value
194,48006.0,41,4,55,0,0,0.15355782355782355,Low Value
3645,27213.0,70,6,19,0,0,0.1259245821745822,Low Value
5049,30351.0,46,5,19,0,0,0.11751800001800002,Low Value
5929,37401.0,48,5,14,0,0,0.11538902538902539,Low Value
3129,30096.0,45,5,30,0,0,0.12839459714459717,Low Value
6528,18492.0,10,3,75,0,0,0.15213652713652714,Low Value
7284,48686.0,20,3,8,0,0,0.09717140967140969,Low Value
5987,10404.0,43,5,52,0,0,0.14295453420453422,Low Value
498,30015.0,57,5,28,0,0,0.12801068676068678,Low Value
9347,50943.0,46,4,49,0,0,0.14929303804303806,Low Value
5012,28691.0,34,4,56,0,0,0.1463525701025701,Low Value
5029,18100.0,14,3,14,0,0,0.09092892092892094,Low Value
10642,30279.0,37,4,13,0,0,0.10393039393039394,Low Value
10364,23295.0,20,3,72,0,0,0.1522962397962398,Low Value
