ID,Income,Total Spent,Total Purchases,Recency,Complain,Campaign,Weighted Score,Customer Type
5524,58138.0,1617,22,58,0,0,0.4917765192765192,Loyal
2174,46344.0,27,4,38,0,0,0.13381841131841132,Low Value
4141,71613.0,776,20,26,0,0,0.3352008614508615,Potential
6182,26646.0,53,6,26,0,0,0.13042155292155294,Low Value
5324,58293.0,422,14,94,0,0,0.31222605847605844,Potential
7446,62513.0,716,20,16,0,0,0.3133540146040146,Potential
965,55635.0,590,17,34,0,0,0.2927065802065802,Potential
6177,33454.0,169,8,32,0,0,0.1676462726462727,Potential
4855,30351.0,46,5,19,0,0,0.11751800001800002,Low Value
5899,5648.0,49,1,68,0,1,0.1581659819159819,Potential
1994,0.0,19,3,11,0,0,0.08180555555555556,Low Value
387,7500.0,61,5,59,0,0,0.1514362401862402,Low Value
2125,63033.0,1102,15,82,0,0,0.4025767925767925,Loyal
8180,59354.0,310,12,53,0,0,0.24315423690423693,Potential
2569,17323.0,46,4,38,0,0,0.12557441432441432,Low Value
2114,82800.0,1315,25,23,0,2,0.49247679872679867,Loyal
9736,41850.0,96,6,51,0,0,0.16734780609780608,Potential
4939,37760.0,317,11,20,0,0,0.1964453676953677,Potential
6565,76995.0,1782,24,91,0,1,0.5925979013479015,Loyal
2278,33812.0,133,6,86,0,0,0.20482597732597735,Potential
9360,37040.0,316,11,41,0,0,0.21724859974859972,Potential
5376,2447.0,1730,28,42,0,0,0.5079252016752017,Loyal
1993,58607.0,972,14,63,0,1,0.38241956616956624,Loyal
4047,65324.0,544,17,0,0,0,0.2556076356076356,Potential
1409,40689.0,444,13,69,0,0,0.27717758217758215,Potential
7892,18589.0,75,6,89,0,0,0.1940920940920941,Potential
2404,53359.0,257,10,4,0,0,0.17155004905004906,Potential
5255,0.0,637,27,19,0,0,0.325719696969697,Potential
9422,38360.0,131,7,26,0,0,0.15189764064764066,Low Value
1966,84618.0,1672,25,96,0,1,0.5914792564792565,Loyal
6864,10979.0,30,6,34,0,0,0.1294327856827857,Low Value
3033,38620.0,318,10,56,0,0,0.22702039327039325,Potential
5710,40548.0,120,7,31,0,1,0.18124086874086875,Potential
7373,46610.0,302,11,8,0,0,0.18555957555957553,Potential
8755,68657.0,1196,17,4,0,0,0.35145347145347144,Potential
10738,49389.0,65,5,55,0,0,0.1636597824097824,Potential
4339,67353.0,913,23,37,0,0,0.38249224874224874,Loyal
10755,23718.0,81,6,76,0,0,0.1837174912174912,Potential
8595,42429.0,67,5,99,0,0,0.20577200202200202,Potential
2968,48948.0,902,22,53,0,1,0.40897420522420525,Loyal
8601,80011.0,1395,19,3,0,0,0.39484001359001364,Loyal
503,20559.0,53,5,88,0,0,0.18451518826518826,Potential
8430,21994.0,22,3,4,0,0,0.0833992733992734,Low Value
7281,0.0,186,8,80,0,0,0.20594696969696968,Potential
2139,7500.0,31,5,19,0,0,0.10686553311553312,Low Value
1371,79941.0,984,15,72,0,0,0.38242739992739994,Loyal
9909,7500.0,122,7,24,0,0,0.13705492705492706,Low Value
7286,41728.0,55,4,92,0,0,0.190521753021753,Potential
7244,0.0,124,7,96,0,0,0.20724747474747474,Potential
6566,72550.0,1319,19,39,0,0,0.41785021660021665,Loyal
8614,65486.0,507,16,29,0,0,0.27357242607242604,Potential
4114,79143.0,1693,28,2,0,0,0.4911433011433011,Loyal
1331,35790.0,72,5,54,0,0,0.15852227352227352,Potential
2225,82582.0,1617,20,54,0,2,0.5344026244026244,Loyal
9381,66373.0,606,16,57,0,0,0.31593787968787973,Potential
6260,82384.0,1957,26,55,0,1,0.5950606975606976,Loyal
10383,70287.0,1093,20,30,0,0,0.3827717927717928,Loyal
7437,27938.0,29,5,31,0,0,0.12637322512322513,Low Value
8557,0.0,46,5,57,0,0,0.14452020202020205,Low Value
8375,55954.0,518,16,63,0,0,0.3058691346191346,Potential
