ID,Income,Total Spent,Total Purchases,Recency,Complain,Campaign,Weighted Score,Customer Type
4141,71613.0,776,20,26,0,0,0.3352008614508615,Potential
5324,58293.0,422,14,94,0,0,0.31222605847605844,Potential
7446,62513.0,716,20,16,0,0,0.3133540146040146,Potential
965,55635.0,590,17,34,0,0,0.2927065802065802,Potential
6177,33454.0,169,8,32,0,0,0.1676462726462727,Potential
5899,5648.0,49,1,68,0,1,0.1581659819159819,Potential
8180,59354.0,310,12,53,0,0,0.24315423690423693,Potential
9736,41850.0,96,6,51,0,0,0.16734780609780608,Potential
4939,37760.0,317,11,20,0,0,0.1964453676953677,Potential
2278,33812.0,133,6,86,0,0,0.20482597732597735,Potential
9360,37040.0,316,11,41,0,0,0.21724859974859972,Potential
4047,65324.0,544,17,0,0,0,0.2556076356076356,Potential
1409,40689.0,444,13,69,0,0,0.27717758217758215,Potential
7892,18589.0,75,6,89,0,0,0.1940920940920941,Potential
2404,53359.0,257,10,4,0,0,0.17155004905004906,Potential
5255,0.0,637,27,19,0,0,0.325719696969697,Potential
3033,38620.0,318,10,56,0,0,0.22702039327039325,Potential
5710,40548.0,120,7,31,0,1,0.18124086874086875,Potential
7373,46610.0,302,11,8,0,0,0.18555957555957553,Potential
8755,68657.0,1196,17,4,0,0,0.35145347145347144,Potential
10738,49389.0,65,5,55,0,0,0.1636597824097824,Potential
10755,23718.0,81,6,76,0,0,0.1837174912174912,Potential
8595,42429.0,67,5,99,0,0,0.20577200202200202,Potential
503,20559.0,53,5,88,0,0,0.18451518826518826,Potential
7281,0.0,186,8,80,0,0,0.20594696969696968,Potential
7286,41728.0,55,4,92,0,0,0.190521753021753,Potential
7244,0.0,124,7,96,0,0,0.20724747474747474,Potential
8614,65486.0,507,16,29,0,0,0.27357242607242604,Potential
1331,35790.0,72,5,54,0,0,0.15852227352227352,Potential
9381,66373.0,606,16,57,0,0,0.31593787968787973,Potential
8375,55954.0,518,16,63,0,0,0.3058691346191346,Potential
3076,66653.0,612,18,18,0,0,0.28998227373227375,Potential
1012,61823.0,884,20,26,0,0,0.34652960777960773,Potential
6518,67680.0,606,18,8,0,0,0.27943305568305565,Potential
4137,70666.0,1076,15,29,0,0,0.34829270579270577,Potential
8082,25721.0,34,4,75,0,0,0.16443073818073817,Potential
4477,69096.0,653,17,4,0,0,0.27620142995142993,Potential
1402,66991.0,1253,18,1,0,0,0.36196508446508446,Potential
1050,28332.0,65,7,58,0,0,0.17129370254370255,Potential
1618,56046.0,692,19,9,0,1,0.3192748467748468,Potential
3332,29760.0,165,8,87,0,0,0.22126102126102126,Potential
5346,23559.0,79,6,87,0,0,0.19449119949119953,Potential
4119,38620.0,318,10,56,0,0,0.22702039327039325,Potential
535,81361.0,778,26,18,0,0,0.3685533348033348,Potential
5268,29440.0,56,5,95,0,0,0.19533294033294035,Potential
273,36138.0,151,8,48,0,1,0.20731438981438982,Potential
4452,50388.0,372,13,3,0,2,0.25414804414804415,Potential
771,54178.0,194,9,79,0,0,0.23261475011475014,Potential
8996,0.0,603,17,4,0,0,0.24334595959595962,Potential
5798,0.0,985,14,87,0,0,0.361489898989899,Potential
11178,42394.0,32,4,69,0,0,0.1643447355947356,Potential
2230,23626.0,43,7,84,0,0,0.19273602148602148,Potential
7247,47916.0,606,17,72,0,1,0.35541801291801295,Potential
3037,50150.0,410,14,32,0,0,0.2448795011295012,Potential
8373,24594.0,29,4,94,0,0,0.18250558750558749,Potential
7533,49096.0,187,9,15,0,0,0.16509031134031135,Potential
10991,89058.0,850,13,18,0,0,0.3001897126897127,Potential
3267,57288.0,608,17,27,0,1,0.3137557487557488,Potential
9215,43974.0,551,16,19,0,0,0.261515519015519,Potential
367,36550.0,577,15,74,0,0,0.3116481828981829,Potential
5234,30753.0,81,5,85,0,0,0.18919652794652797,Potential
9805,56129.0,660,18,65,0,0,0.34017718392718393,Potential
7386,30992.0,43,4,83,0,0,0.17573817323817326,Potential
1491,71488.0,559,14,87,0,0,0.3291312591312591,Potential
3381,54348.0,90,6,51,0,0,0.17120122745122746,Potential
8268,0.0,404,14,23,0,0,0.2161489898989899,Potential
11051,77376.0,661,19,72,0,0,0.36160441285441286,Potential
8026,62998.0,463,14,10,0,0,0.23483639483639485,Potential
433,61331.0,632,18,42,0,0,0.3150067237567237,Potential
9597,73448.0,725,18,10,0,0,0.30014403764403763,Potential
1295,0.0,725,18,96,0,0,0.35946969696969694,Potential
5290,41551.0,279,11,51,0,0,0.22390234765234768,Potential
9579,33762.0,106,6,61,0,0,0.17580470205470206,Potential
7660,35860.0,49,4,37,0,1,0.15693236193236193,Potential
1461,36921.0,38,5,74,0,0,0.17442619692619693,Potential
11084,65104.0,1053,15,4,0,0,0.317759984009984,Potential
9701,41883.0,312,9,13,0,0,0.17772634272634275,Potential
9949,59809.0,877,12,36,0,0,0.3049031449031449,Potential
5885,35688.0,211,9,94,0,0,0.24319361944361945,Potential
4050,49605.0,127,7,65,0,0,0.1949529037029037,Potential
3830,59354.0,459,15,59,0,0,0.28865928740928737,Potential
7987,65747.0,460,15,96,0,1,0.3535692910692911,Potential
7798,46344.0,429,13,28,0,0,0.23580073455073453,Potential
3025,49967.0,306,12,4,0,0,0.18958360333360336,Potential
8182,23228.0,121,7,91,0,0,0.21049081174081175,Potential
4370,43482.0,88,6,83,0,0,0.1991719279219279,Potential
10573,62551.0,421,17,27,0,1,0.28975715350715353,Potential
3712,52332.0,259,11,63,0,1,0.26228866103866105,Potential
6637,66951.0,1117,14,46,0,0,0.363515741015741,Potential
3152,26091.0,89,6,84,0,0,0.19379928629928633,Potential
6460,28718.0,57,5,78,0,0,0.1780293617793618,Potential
641,52074.0,119,6,77,0,1,0.22563888063888066,Potential
10854,38853.0,45,5,90,0,0,0.19228453603453605,Potential
10492,38285.0,10,3,96,0,0,0.1807710307710308,Potential
7698,51650.0,191,9,81,0,0,0.23327028452028453,Potential
3559,16248.0,57,6,77,0,0,0.1785930060930061,Potential
2563,28249.0,43,5,80,0,0,0.17792924417924416,Potential
5823,32303.0,39,5,63,0,0,0.161722222972223,Potential
3934,61286.0,608,16,34,0,0,0.2910757073257073,Potential
9733,24882.0,80,4,52,0,1,0.17227267852267852,Potential
1324,38872.0,91,6,93,0,0,0.20796085296085298,Potential
326,51148.0,315,12,38,0,0,0.22561991311991314,Potential
3182,46854.0,263,9,81,0,1,0.26647178272178274,Potential
7300,69142.0,535,16,50,0,1,0.32504443754443757,Potential
1030,40637.0,38,4,72,0,0,0.16754949629949634,Potential
5176,29604.0,53,4,88,0,1,0.20665706665706668,Potential
5552,48721.0,293,11,50,0,0,0.22752544377544376,Potential
868,44794.0,65,5,99,0,0,0.20638110013110011,Potential
2677,46097.0,241,10,11,0,0,0.1736752811752812,Potential
6521,77972.0,1101,19,18,0,0,0.3683935696435696,Potential
6927,44377.0,264,11,70,0,0,0.2420706845706846,Potential
2877,46014.0,541,16,21,0,0,0.2629118329118329,Potential
1584,41443.0,482,14,79,0,0,0.29908912033912033,Potential
1377,44551.0,285,10,24,0,0,0.19233795483795485,Potential
1755,45204.0,114,6,93,0,0,0.2135297997797998,Potential
2075,72460.0,1047,15,56,0,0,0.37221040596040594,Potential
4785,77622.0,714,20,3,0,0,0.30561080436080434,Potential
9076,30732.0,185,9,44,0,0,0.187218955968956,Potential
4653,42011.0,189,8,46,0,0,0.1877743427743428,Potential
7375,51369.0,576,14,84,0,0,0.32091743466743466,Potential
709,51537.0,1103,15,27,0,0,0.3428491215991216,Potential
6798,37070.0,433,14,30,0,0,0.24114873864873865,Potential
89,22212.0,69,6,49,0,0,0.15421334671334674,Potential
9449,79761.0,605,18,32,0,0,0.3080669705669705,Potential
7297,7500.0,57,7,54,0,0,0.1583301795801796,Potential
10735,22804.0,26,4,75,0,0,0.16222575097575098,Potential
10236,31160.0,64,5,59,0,0,0.1607254157254157,Potential
2227,26490.0,210,9,92,0,0,0.2375852750852751,Potential
3406,45989.0,322,12,97,0,0,0.284253468003468,Potential
2661,18701.0,44,6,95,0,0,0.19588914463914464,Potential
10264,15287.0,31,4,60,0,1,0.16994980244980246,Potential
4200,44159.0,275,11,85,0,0,0.2586682274182274,Potential
2387,43776.0,275,11,9,0,0,0.18175692550692552,Potential
